r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,DEMAGRCOA,1,2016,0.4491
REGION1,SEA2INT,DEMAGRCOA,1,2017,0.2416
REGION1,SEA2PEK,DEMAGRCOA,1,2018,1.554
REGION1,SEA1BAS,DEMAGRCOA,1,2019,0.7736
REGION1,SEA1BAS,DEMAGRCOA,1,2020,0.8542
REGION1,SEA2BAS,DEMAGRCOA,1,2021,0.6537
REGION1,SEA1BAS,DEMAGRCOA,1,2022,1.0073
REGION1,SEA2BAS,DEMAGRCOA,1,2023,0.7618
REGION1,SEA2INT,DEMAGRCOA,1,2024,0.4093
REGION1,SEA1BAS,DEMAGRCOA,1,2025,1.233
REGION1,SEA1INT,DEMAGRCOA,1,2026,0.6565
REGION1,SEA2INT,DEMAGRCOA,1,2027,0.4889
REGION1,SEA2BAS,DEMAGRCOA,1,2028,1.0346
REGION1,SEA1BAS,DEMAGRCOA,1,2029,1.5392
REGION1,SEA2PEK,DEMAGRCOA,1,2030,3.3982
REGION1,SEA2INT,DEMAGRDSL,1,2016,41.0653
REGION1,SEA1BAS,DEMAGRDSL,1,2017,124.9416
REGION1,SEA2INT,DEMAGRDSL,1,2018,47.0682
REGION1,SEA2PEK,DEMAGRDSL,1,2019,300.8197
REGION1,SEA1INT,DEMAGRDSL,1,2020,77.925
REGION1,SEA2INT,DEMAGRDSL,1,2021,59.9125
REGION1,SEA1INT,DEMAGRDSL,1,2022,57.5402
REGION1,SEA2BAS,DEMAGRDSL,1,2022,48.4528
REGION1,SEA2INT,DEMAGRDSL,1,2023,69.7524
REGION1,SEA2BAS,DEMAGRDSL,1,2024,149.3434
REGION1,SEA2BAS,DEMAGRDSL,1,2025,159.178
REGION1,SEA2PEK,DEMAGRDSL,1,2026,507.7015
REGION1,SEA1INT,DEMAGRDSL,1,2027,3.2046
REGION1,SEA2INT,DEMAGRDSL,1,2027,29.2819
REGION1,SEA2PEK,DEMAGRDSL,1,2027,347.713
REGION1,SEA2INT,DEMAGRDSL,1,2028,94.3325
REGION1,SEA2INT,DEMAGRDSL,1,2029,86.4566
REGION1,SEA2PEK,DEMAGRDSL,1,2029,76.8441
REGION1,SEA1BAS,DEMAGRDSL,1,2030,234.6246
REGION1,SEA1PEK,DEMAGRDSL,1,2030,177.0675
REGION1,SEA1BAS,DEMAGRELCC02,1,2016,0.6798
REGION1,SEA1INT,DEMAGRELCC02,1,2016,0.8778
REGION1,SEA1PEK,DEMAGRELCC02,1,2016,1.0156
REGION1,SEA2BAS,DEMAGRELCC02,1,2016,0.7244
REGION1,SEA2INT,DEMAGRELCC02,1,2016,0.9191
REGION1,SEA2PEK,DEMAGRELCC02,1,2016,1.0471
REGION1,SEA1BAS,DEMAGRELCC02,1,2017,0.7295
REGION1,SEA1INT,DEMAGRELCC02,1,2017,0.942
REGION1,SEA1PEK,DEMAGRELCC02,1,2017,1.0898
REGION1,SEA2BAS,DEMAGRELCC02,1,2017,0.7774
REGION1,SEA2INT,DEMAGRELCC02,1,2017,0.9863
REGION1,SEA2PEK,DEMAGRELCC02,1,2017,1.1236
REGION1,SEA1BAS,DEMAGRELCC02,1,2018,0.7792
REGION1,SEA1INT,DEMAGRELCC02,1,2018,1.0062
REGION1,SEA1PEK,DEMAGRELCC02,1,2018,1.164
REGION1,SEA2BAS,DEMAGRELCC02,1,2018,0.8303
REGION1,SEA2INT,DEMAGRELCC02,1,2018,1.0535
REGION1,SEA2PEK,DEMAGRELCC02,1,2018,1.2002
REGION1,SEA1BAS,DEMAGRELCC02,1,2019,0.8289
REGION1,SEA1INT,DEMAGRELCC02,1,2019,1.0703
REGION1,SEA1PEK,DEMAGRELCC02,1,2019,1.2383
REGION1,SEA2BAS,DEMAGRELCC02,1,2019,0.8833
REGION1,SEA2INT,DEMAGRELCC02,1,2019,1.1207
REGION1,SEA2PEK,DEMAGRELCC02,1,2019,1.2767
REGION1,SEA1BAS,DEMAGRELCC02,1,2020,0.9103
REGION1,SEA1INT,DEMAGRELCC02,1,2020,1.1755
REGION1,SEA1PEK,DEMAGRELCC02,1,2020,1.36
REGION1,SEA2BAS,DEMAGRELCC02,1,2020,0.9701
REGION1,SEA2INT,DEMAGRELCC02,1,2020,1.2308
REGION1,SEA2PEK,DEMAGRELCC02,1,2020,1.4022
REGION1,SEA1BAS,DEMAGRELCC02,1,2021,0.9918
REGION1,SEA1INT,DEMAGRELCC02,1,2021,1.2808
REGION1,SEA1PEK,DEMAGRELCC02,1,2021,1.4817
REGION1,SEA2BAS,DEMAGRELCC02,1,2021,1.0569
REGION1,SEA2INT,DEMAGRELCC02,1,2021,1.341
REGION1,SEA2PEK,DEMAGRELCC02,1,2021,1.5277
REGION1,SEA1BAS,DEMAGRELCC02,1,2022,1.0733
REGION1,SEA1INT,DEMAGRELCC02,1,2022,1.3859
REGION1,SEA1PEK,DEMAGRELCC02,1,2022,1.6034
REGION1,SEA2BAS,DEMAGRELCC02,1,2022,1.1437
REGION1,SEA2INT,DEMAGRELCC02,1,2022,1.4511
REGION1,SEA2PEK,DEMAGRELCC02,1,2022,1.6532
REGION1,SEA1BAS,DEMAGRELCC02,1,2023,1.1547
REGION1,SEA1INT,DEMAGRELCC02,1,2023,1.4911
REGION1,SEA1PEK,DEMAGRELCC02,1,2023,1.7251
REGION1,SEA2BAS,DEMAGRELCC02,1,2023,1.2305
REGION1,SEA2INT,DEMAGRELCC02,1,2023,1.5613
REGION1,SEA2PEK,DEMAGRELCC02,1,2023,1.7786
REGION1,SEA1BAS,DEMAGRELCC02,1,2024,1.2361
REGION1,SEA1INT,DEMAGRELCC02,1,2024,1.5961
REGION1,SEA1PEK,DEMAGRELCC02,1,2024,1.8466
REGION1,SEA2BAS,DEMAGRELCC02,1,2024,1.3172
REGION1,SEA2INT,DEMAGRELCC02,1,2024,1.6713
REGION1,SEA2PEK,DEMAGRELCC02,1,2024,1.904
REGION1,SEA1BAS,DEMAGRELCC02,1,2025,1.3175
REGION1,SEA1INT,DEMAGRELCC02,1,2025,1.7013
REGION1,SEA1PEK,DEMAGRELCC02,1,2025,1.9683
REGION1,SEA2BAS,DEMAGRELCC02,1,2025,1.404
REGION1,SEA2INT,DEMAGRELCC02,1,2025,1.7814
REGION1,SEA2PEK,DEMAGRELCC02,1,2025,2.0294
REGION1,SEA1BAS,DEMAGRELCC02,1,2026,1.3989
REGION1,SEA1INT,DEMAGRELCC02,1,2026,1.8064
REGION1,SEA1PEK,DEMAGRELCC02,1,2026,2.0899
REGION1,SEA2BAS,DEMAGRELCC02,1,2026,1.4907
REGION1,SEA2INT,DEMAGRELCC02,1,2026,1.8914
REGION1,SEA2PEK,DEMAGRELCC02,1,2026,2.1547
REGION1,SEA1BAS,DEMAGRELCC02,1,2027,1.4802
REGION1,SEA1INT,DEMAGRELCC02,1,2027,1.9114
REGION1,SEA1PEK,DEMAGRELCC02,1,2027,2.2114
REGION1,SEA2BAS,DEMAGRELCC02,1,2027,1.5774
REGION1,SEA2INT,DEMAGRELCC02,1,2027,2.0014
REGION1,SEA2PEK,DEMAGRELCC02,1,2027,2.28
REGION1,SEA1BAS,DEMAGRELCC02,1,2028,1.5616
REGION1,SEA1INT,DEMAGRELCC02,1,2028,2.0165
REGION1,SEA1PEK,DEMAGRELCC02,1,2028,2.333
REGION1,SEA2BAS,DEMAGRELCC02,1,2028,1.6641
REGION1,SEA2INT,DEMAGRELCC02,1,2028,2.1114
REGION1,SEA2PEK,DEMAGRELCC02,1,2028,2.4054
REGION1,SEA1BAS,DEMAGRELCC02,1,2029,1.643
REGION1,SEA1INT,DEMAGRELCC02,1,2029,2.1216
REGION1,SEA1PEK,DEMAGRELCC02,1,2029,2.4545
REGION1,SEA2BAS,DEMAGRELCC02,1,2029,1.7508
REGION1,SEA2INT,DEMAGRELCC02,1,2029,2.2214
REGION1,SEA2PEK,DEMAGRELCC02,1,2029,2.5307
REGION1,SEA1BAS,DEMAGRELCC02,1,2030,1.7141
REGION1,SEA1INT,DEMAGRELCC02,1,2030,2.2134
REGION1,SEA1PEK,DEMAGRELCC02,1,2030,2.5608
REGION1,SEA2BAS,DEMAGRELCC02,1,2030,1.8266
REGION1,SEA2INT,DEMAGRELCC02,1,2030,2.3176
REGION1,SEA2PEK,DEMAGRELCC02,1,2030,2.6402
REGION1,SEA1BAS,DEMAGRELCN02,1,2016,3.004
REGION1,SEA1INT,DEMAGRELCN02,1,2016,3.8791
REGION1,SEA1PEK,DEMAGRELCN02,1,2016,4.4878
REGION1,SEA2BAS,DEMAGRELCN02,1,2016,3.2012
REGION1,SEA2INT,DEMAGRELCN02,1,2016,4.0616
REGION1,SEA2PEK,DEMAGRELCN02,1,2016,4.6271
REGION1,SEA1BAS,DEMAGRELCN02,1,2017,3.2236
REGION1,SEA1INT,DEMAGRELCN02,1,2017,4.1627
REGION1,SEA1PEK,DEMAGRELCN02,1,2017,4.8159
REGION1,SEA2BAS,DEMAGRELCN02,1,2017,3.4352
REGION1,SEA2INT,DEMAGRELCN02,1,2017,4.3586
REGION1,SEA2PEK,DEMAGRELCN02,1,2017,4.9654
REGION1,SEA1BAS,DEMAGRELCN02,1,2018,3.4432
REGION1,SEA1INT,DEMAGRELCN02,1,2018,4.4462
REGION1,SEA1PEK,DEMAGRELCN02,1,2018,5.1439
REGION1,SEA2BAS,DEMAGRELCN02,1,2018,3.6692
REGION1,SEA2INT,DEMAGRELCN02,1,2018,4.6554
REGION1,SEA2PEK,DEMAGRELCN02,1,2018,5.3036
REGION1,SEA1BAS,DEMAGRELCN02,1,2019,3.6627
REGION1,SEA1INT,DEMAGRELCN02,1,2019,4.7296
REGION1,SEA1PEK,DEMAGRELCN02,1,2019,5.4718
REGION1,SEA2BAS,DEMAGRELCN02,1,2019,3.9031
REGION1,SEA2INT,DEMAGRELCN02,1,2019,4.9522
REGION1,SEA2PEK,DEMAGRELCN02,1,2019,5.6417
REGION1,SEA1BAS,DEMAGRELCN02,1,2020,4.0227
REGION1,SEA1INT,DEMAGRELCN02,1,2020,5.1946
REGION1,SEA1PEK,DEMAGRELCN02,1,2020,6.0097
REGION1,SEA2BAS,DEMAGRELCN02,1,2020,4.2868
REGION1,SEA2INT,DEMAGRELCN02,1,2020,5.439
REGION1,SEA2PEK,DEMAGRELCN02,1,2020,6.1963
REGION1,SEA1BAS,DEMAGRELCN02,1,2021,4.3827
REGION1,SEA1INT,DEMAGRELCN02,1,2021,5.6594
REGION1,SEA1PEK,DEMAGRELCN02,1,2021,6.5475
REGION1,SEA2BAS,DEMAGRELCN02,1,2021,4.6704
REGION1,SEA2INT,DEMAGRELCN02,1,2021,5.9257
REGION1,SEA2PEK,DEMAGRELCN02,1,2021,6.7508
REGION1,SEA1BAS,DEMAGRELCN02,1,2022,4.7426
REGION1,SEA1INT,DEMAGRELCN02,1,2022,6.1241
REGION1,SEA1PEK,DEMAGRELCN02,1,2022,7.0852
REGION1,SEA2BAS,DEMAGRELCN02,1,2022,5.0539
REGION1,SEA2INT,DEMAGRELCN02,1,2022,6.4123
REGION1,SEA2PEK,DEMAGRELCN02,1,2022,7.3051
REGION1,SEA1BAS,DEMAGRELCN02,1,2023,5.1025
REGION1,SEA1INT,DEMAGRELCN02,1,2023,6.5889
REGION1,SEA1PEK,DEMAGRELCN02,1,2023,7.6229
REGION1,SEA2BAS,DEMAGRELCN02,1,2023,5.4374
REGION1,SEA2INT,DEMAGRELCN02,1,2023,6.8989
REGION1,SEA2PEK,DEMAGRELCN02,1,2023,7.8595
REGION1,SEA1BAS,DEMAGRELCN02,1,2024,5.4622
REGION1,SEA1INT,DEMAGRELCN02,1,2024,7.0534
REGION1,SEA1PEK,DEMAGRELCN02,1,2024,8.1603
REGION1,SEA2BAS,DEMAGRELCN02,1,2024,5.8208
REGION1,SEA2INT,DEMAGRELCN02,1,2024,7.3853
REGION1,SEA2PEK,DEMAGRELCN02,1,2024,8.4136
REGION1,SEA1BAS,DEMAGRELCN02,1,2025,5.8219
REGION1,SEA1INT,DEMAGRELCN02,1,2025,7.5178
REGION1,SEA1PEK,DEMAGRELCN02,1,2025,8.6976
REGION1,SEA2BAS,DEMAGRELCN02,1,2025,6.2041
REGION1,SEA2INT,DEMAGRELCN02,1,2025,7.8716
REGION1,SEA2PEK,DEMAGRELCN02,1,2025,8.9676
REGION1,SEA1BAS,DEMAGRELCN02,1,2026,6.1815
REGION1,SEA1INT,DEMAGRELCN02,1,2026,7.9822
REGION1,SEA1PEK,DEMAGRELCN02,1,2026,9.2348
REGION1,SEA2BAS,DEMAGRELCN02,1,2026,6.5873
REGION1,SEA2INT,DEMAGRELCN02,1,2026,8.3578
REGION1,SEA2PEK,DEMAGRELCN02,1,2026,9.5215
REGION1,SEA1BAS,DEMAGRELCN02,1,2027,6.5411
REGION1,SEA1INT,DEMAGRELCN02,1,2027,8.4465
REGION1,SEA1PEK,DEMAGRELCN02,1,2027,9.772
REGION1,SEA2BAS,DEMAGRELCN02,1,2027,6.9704
REGION1,SEA2INT,DEMAGRELCN02,1,2027,8.844
REGION1,SEA2PEK,DEMAGRELCN02,1,2027,10.0754
REGION1,SEA1BAS,DEMAGRELCN02,1,2028,6.9006
REGION1,SEA1INT,DEMAGRELCN02,1,2028,8.9107
REGION1,SEA1PEK,DEMAGRELCN02,1,2028,10.3091
REGION1,SEA2BAS,DEMAGRELCN02,1,2028,7.3536
REGION1,SEA2INT,DEMAGRELCN02,1,2028,9.33
REGION1,SEA2PEK,DEMAGRELCN02,1,2028,10.6291
REGION1,SEA1BAS,DEMAGRELCN02,1,2029,7.26
REGION1,SEA1INT,DEMAGRELCN02,1,2029,9.3749
REGION1,SEA1PEK,DEMAGRELCN02,1,2029,10.8461
REGION1,SEA2BAS,DEMAGRELCN02,1,2029,7.7366
REGION1,SEA2INT,DEMAGRELCN02,1,2029,9.816
REGION1,SEA2PEK,DEMAGRELCN02,1,2029,11.1827
REGION1,SEA1BAS,DEMAGRELCN02,1,2030,7.5745
REGION1,SEA1INT,DEMAGRELCN02,1,2030,9.781
REGION1,SEA1PEK,DEMAGRELCN02,1,2030,11.3159
REGION1,SEA2BAS,DEMAGRELCN02,1,2030,8.0717
REGION1,SEA2INT,DEMAGRELCN02,1,2030,10.2412
REGION1,SEA2PEK,DEMAGRELCN02,1,2030,11.6672
REGION1,SEA1BAS,DEMAGRELCS02,1,2016,3.6746
REGION1,SEA1INT,DEMAGRELCS02,1,2016,4.745
REGION1,SEA1PEK,DEMAGRELCS02,1,2016,5.4896
REGION1,SEA2BAS,DEMAGRELCS02,1,2016,3.9158
REGION1,SEA2INT,DEMAGRELCS02,1,2016,4.9683
REGION1,SEA2PEK,DEMAGRELCS02,1,2016,5.66
REGION1,SEA1BAS,DEMAGRELCS02,1,2017,3.9433
REGION1,SEA1INT,DEMAGRELCS02,1,2017,5.0919
REGION1,SEA1PEK,DEMAGRELCS02,1,2017,5.891
REGION1,SEA2BAS,DEMAGRELCS02,1,2017,4.2021
REGION1,SEA2INT,DEMAGRELCS02,1,2017,5.3316
REGION1,SEA2PEK,DEMAGRELCS02,1,2017,6.0739
REGION1,SEA1BAS,DEMAGRELCS02,1,2018,4.2118
REGION1,SEA1INT,DEMAGRELCS02,1,2018,5.4387
REGION1,SEA1PEK,DEMAGRELCS02,1,2018,6.2922
REGION1,SEA2BAS,DEMAGRELCS02,1,2018,4.4883
REGION1,SEA2INT,DEMAGRELCS02,1,2018,5.6946
REGION1,SEA2PEK,DEMAGRELCS02,1,2018,6.4875
REGION1,SEA1BAS,DEMAGRELCS02,1,2019,4.4802
REGION1,SEA1INT,DEMAGRELCS02,1,2019,5.7854
REGION1,SEA1PEK,DEMAGRELCS02,1,2019,6.6933
REGION1,SEA2BAS,DEMAGRELCS02,1,2019,4.7744
REGION1,SEA2INT,DEMAGRELCS02,1,2019,6.0576
REGION1,SEA2PEK,DEMAGRELCS02,1,2019,6.901
REGION1,SEA1BAS,DEMAGRELCS02,1,2020,4.9208
REGION1,SEA1INT,DEMAGRELCS02,1,2020,6.3542
REGION1,SEA1PEK,DEMAGRELCS02,1,2020,7.3514
REGION1,SEA2BAS,DEMAGRELCS02,1,2020,5.2438
REGION1,SEA2INT,DEMAGRELCS02,1,2020,6.6533
REGION1,SEA2PEK,DEMAGRELCS02,1,2020,7.5796
REGION1,SEA1BAS,DEMAGRELCS02,1,2021,5.3611
REGION1,SEA1INT,DEMAGRELCS02,1,2021,6.9228
REGION1,SEA1PEK,DEMAGRELCS02,1,2021,8.0092
REGION1,SEA2BAS,DEMAGRELCS02,1,2021,5.713
REGION1,SEA2INT,DEMAGRELCS02,1,2021,7.2486
REGION1,SEA2PEK,DEMAGRELCS02,1,2021,8.2578
REGION1,SEA1BAS,DEMAGRELCS02,1,2022,5.8014
REGION1,SEA1INT,DEMAGRELCS02,1,2022,7.4914
REGION1,SEA1PEK,DEMAGRELCS02,1,2022,8.667
REGION1,SEA2BAS,DEMAGRELCS02,1,2022,6.1823
REGION1,SEA2INT,DEMAGRELCS02,1,2022,7.8439
REGION1,SEA2PEK,DEMAGRELCS02,1,2022,8.9361
REGION1,SEA1BAS,DEMAGRELCS02,1,2023,6.2416
REGION1,SEA1INT,DEMAGRELCS02,1,2023,8.0598
REGION1,SEA1PEK,DEMAGRELCS02,1,2023,9.3246
REGION1,SEA2BAS,DEMAGRELCS02,1,2023,6.6513
REGION1,SEA2INT,DEMAGRELCS02,1,2023,8.439
REGION1,SEA2PEK,DEMAGRELCS02,1,2023,9.614
REGION1,SEA1BAS,DEMAGRELCS02,1,2024,6.6816
REGION1,SEA1INT,DEMAGRELCS02,1,2024,8.628
REGION1,SEA1PEK,DEMAGRELCS02,1,2024,9.982
REGION1,SEA2BAS,DEMAGRELCS02,1,2024,7.1203
REGION1,SEA2INT,DEMAGRELCS02,1,2024,9.034
REGION1,SEA2PEK,DEMAGRELCS02,1,2024,10.2919
REGION1,SEA1BAS,DEMAGRELCS02,1,2025,7.1215
REGION1,SEA1INT,DEMAGRELCS02,1,2025,9.1961
REGION1,SEA1PEK,DEMAGRELCS02,1,2025,10.6392
REGION1,SEA2BAS,DEMAGRELCS02,1,2025,7.589
REGION1,SEA2INT,DEMAGRELCS02,1,2025,9.6288
REGION1,SEA2PEK,DEMAGRELCS02,1,2025,10.9695
REGION1,SEA1BAS,DEMAGRELCS02,1,2026,7.5615
REGION1,SEA1INT,DEMAGRELCS02,1,2026,9.7642
REGION1,SEA1PEK,DEMAGRELCS02,1,2026,11.2964
REGION1,SEA2BAS,DEMAGRELCS02,1,2026,8.0578
REGION1,SEA2INT,DEMAGRELCS02,1,2026,10.2236
REGION1,SEA2PEK,DEMAGRELCS02,1,2026,11.6471
REGION1,SEA1BAS,DEMAGRELCS02,1,2027,8.0013
REGION1,SEA1INT,DEMAGRELCS02,1,2027,10.3321
REGION1,SEA1PEK,DEMAGRELCS02,1,2027,11.9535
REGION1,SEA2BAS,DEMAGRELCS02,1,2027,8.5265
REGION1,SEA2INT,DEMAGRELCS02,1,2027,10.8183
REGION1,SEA2PEK,DEMAGRELCS02,1,2027,12.3246
REGION1,SEA1BAS,DEMAGRELCS02,1,2028,8.441
REGION1,SEA1INT,DEMAGRELCS02,1,2028,10.9
REGION1,SEA1PEK,DEMAGRELCS02,1,2028,12.6105
REGION1,SEA2BAS,DEMAGRELCS02,1,2028,8.9952
REGION1,SEA2INT,DEMAGRELCS02,1,2028,11.4129
REGION1,SEA2PEK,DEMAGRELCS02,1,2028,13.002
REGION1,SEA1BAS,DEMAGRELCS02,1,2029,8.8807
REGION1,SEA1INT,DEMAGRELCS02,1,2029,11.4677
REGION1,SEA1PEK,DEMAGRELCS02,1,2029,13.2674
REGION1,SEA2BAS,DEMAGRELCS02,1,2029,9.4637
REGION1,SEA2INT,DEMAGRELCS02,1,2029,12.0074
REGION1,SEA2PEK,DEMAGRELCS02,1,2029,13.6792
REGION1,SEA1BAS,DEMAGRELCS02,1,2030,9.2654
REGION1,SEA1INT,DEMAGRELCS02,1,2030,11.9644
REGION1,SEA1PEK,DEMAGRELCS02,1,2030,13.842
REGION1,SEA2BAS,DEMAGRELCS02,1,2030,9.8736
REGION1,SEA2INT,DEMAGRELCS02,1,2030,12.5275
REGION1,SEA2PEK,DEMAGRELCS02,1,2030,14.2717
REGION1,SEA1INT,DEMAGRGSL,1,2016,23.5531
REGION1,SEA1INT,DEMAGRGSL,1,2017,25.2729
REGION1,SEA2INT,DEMAGRGSL,1,2018,19.0518
REGION1,SEA1INT,DEMAGRGSL,1,2019,28.7164
REGION1,SEA2PEK,DEMAGRGSL,1,2020,133.7261
REGION1,SEA2INT,DEMAGRGSL,1,2021,24.2503
REGION1,SEA2BAS,DEMAGRGSL,1,2022,52.4814
REGION1,SEA2INT,DEMAGRGSL,1,2023,28.2324
REGION1,SEA2BAS,DEMAGRGSL,1,2024,60.4457
REGION1,SEA2INT,DEMAGRGSL,1,2025,32.2116
REGION1,SEA1BAS,DEMAGRGSL,1,2026,96.9699
REGION1,SEA2PEK,DEMAGRGSL,1,2027,217.4351
REGION1,SEA2PEK,DEMAGRGSL,1,2028,229.3887
REGION1,SEA2PEK,DEMAGRGSL,1,2029,241.3422
REGION1,SEA1PEK,DEMAGRGSL,1,2030,356.849
REGION1,SEA1BAS,DEMAGRSURMRD,1,2016,4.2129
REGION1,SEA1INT,DEMAGRSURMRD,1,2016,4.2129
REGION1,SEA1PEK,DEMAGRSURMRD,1,2016,4.2129
REGION1,SEA2BAS,DEMAGRSURMRD,1,2016,4.2129
REGION1,SEA2INT,DEMAGRSURMRD,1,2016,4.2129
REGION1,SEA2PEK,DEMAGRSURMRD,1,2016,4.2129
REGION1,SEA1BAS,DEMAGRSURMRD,1,2017,4.3546
REGION1,SEA1INT,DEMAGRSURMRD,1,2017,4.3546
REGION1,SEA1PEK,DEMAGRSURMRD,1,2017,4.3546
REGION1,SEA2BAS,DEMAGRSURMRD,1,2017,4.3546
REGION1,SEA2INT,DEMAGRSURMRD,1,2017,4.3546
REGION1,SEA2PEK,DEMAGRSURMRD,1,2017,4.3546
REGION1,SEA1BAS,DEMAGRSURMRD,1,2018,4.5402
REGION1,SEA1INT,DEMAGRSURMRD,1,2018,4.5402
REGION1,SEA1PEK,DEMAGRSURMRD,1,2018,4.5402
REGION1,SEA2BAS,DEMAGRSURMRD,1,2018,4.5402
REGION1,SEA2INT,DEMAGRSURMRD,1,2018,4.5402
REGION1,SEA2PEK,DEMAGRSURMRD,1,2018,4.5402
REGION1,SEA1BAS,DEMAGRSURMRD,1,2019,4.7243
REGION1,SEA1INT,DEMAGRSURMRD,1,2019,4.7243
REGION1,SEA1PEK,DEMAGRSURMRD,1,2019,4.7243
REGION1,SEA2BAS,DEMAGRSURMRD,1,2019,4.7243
REGION1,SEA2INT,DEMAGRSURMRD,1,2019,4.7243
REGION1,SEA2PEK,DEMAGRSURMRD,1,2019,4.7243
REGION1,SEA1BAS,DEMAGRSURMRD,1,2020,5.0105
REGION1,SEA1INT,DEMAGRSURMRD,1,2020,5.0105
REGION1,SEA1PEK,DEMAGRSURMRD,1,2020,5.0105
REGION1,SEA2BAS,DEMAGRSURMRD,1,2020,5.0105
REGION1,SEA2INT,DEMAGRSURMRD,1,2020,5.0105
REGION1,SEA2PEK,DEMAGRSURMRD,1,2020,5.0105
REGION1,SEA1BAS,DEMAGRSURMRD,1,2021,5.3599
REGION1,SEA1INT,DEMAGRSURMRD,1,2021,5.3599
REGION1,SEA1PEK,DEMAGRSURMRD,1,2021,5.3599
REGION1,SEA2BAS,DEMAGRSURMRD,1,2021,5.3599
REGION1,SEA2INT,DEMAGRSURMRD,1,2021,5.3599
REGION1,SEA2PEK,DEMAGRSURMRD,1,2021,5.3599
REGION1,SEA1BAS,DEMAGRSURMRD,1,2022,5.5411
REGION1,SEA1INT,DEMAGRSURMRD,1,2022,5.5411
REGION1,SEA1PEK,DEMAGRSURMRD,1,2022,5.5411
REGION1,SEA2BAS,DEMAGRSURMRD,1,2022,5.5411
REGION1,SEA2INT,DEMAGRSURMRD,1,2022,5.5411
REGION1,SEA2PEK,DEMAGRSURMRD,1,2022,5.5411
REGION1,SEA1BAS,DEMAGRSURMRD,1,2023,5.6248
REGION1,SEA1INT,DEMAGRSURMRD,1,2023,5.6248
REGION1,SEA1PEK,DEMAGRSURMRD,1,2023,5.6248
REGION1,SEA2BAS,DEMAGRSURMRD,1,2023,5.6248
REGION1,SEA2INT,DEMAGRSURMRD,1,2023,5.6248
REGION1,SEA2PEK,DEMAGRSURMRD,1,2023,5.6248
REGION1,SEA1BAS,DEMAGRSURMRD,1,2024,5.7966
REGION1,SEA1INT,DEMAGRSURMRD,1,2024,5.7966
REGION1,SEA1PEK,DEMAGRSURMRD,1,2024,5.7939
REGION1,SEA2BAS,DEMAGRSURMRD,1,2024,5.7958
REGION1,SEA2INT,DEMAGRSURMRD,1,2024,5.7958
REGION1,SEA2PEK,DEMAGRSURMRD,1,2024,5.7966
REGION1,SEA1BAS,DEMAGRSURMRD,1,2025,5.9305
REGION1,SEA1INT,DEMAGRSURMRD,1,2025,5.9298
REGION1,SEA1PEK,DEMAGRSURMRD,1,2025,5.9148
REGION1,SEA2BAS,DEMAGRSURMRD,1,2025,5.9305
REGION1,SEA2INT,DEMAGRSURMRD,1,2025,5.9302
REGION1,SEA2PEK,DEMAGRSURMRD,1,2025,5.9239
REGION1,SEA1BAS,DEMAGRSURMRD,1,2026,6.0869
REGION1,SEA1INT,DEMAGRSURMRD,1,2026,6.0869
REGION1,SEA1PEK,DEMAGRSURMRD,1,2026,6.0869
REGION1,SEA2BAS,DEMAGRSURMRD,1,2026,6.0869
REGION1,SEA2INT,DEMAGRSURMRD,1,2026,6.0869
REGION1,SEA2PEK,DEMAGRSURMRD,1,2026,6.0869
REGION1,SEA1BAS,DEMAGRSURMRD,1,2027,6.2336
REGION1,SEA1INT,DEMAGRSURMRD,1,2027,6.2336
REGION1,SEA1PEK,DEMAGRSURMRD,1,2027,6.2336
REGION1,SEA2BAS,DEMAGRSURMRD,1,2027,6.2336
REGION1,SEA2INT,DEMAGRSURMRD,1,2027,6.2336
REGION1,SEA2PEK,DEMAGRSURMRD,1,2027,6.2336
REGION1,SEA1BAS,DEMAGRSURMRD,1,2028,6.3493
REGION1,SEA1INT,DEMAGRSURMRD,1,2028,6.3493
REGION1,SEA1PEK,DEMAGRSURMRD,1,2028,6.3493
REGION1,SEA2BAS,DEMAGRSURMRD,1,2028,6.3493
REGION1,SEA2INT,DEMAGRSURMRD,1,2028,6.3493
REGION1,SEA2PEK,DEMAGRSURMRD,1,2028,6.3493
REGION1,SEA1BAS,DEMAGRSURMRD,1,2029,6.5183
REGION1,SEA1INT,DEMAGRSURMRD,1,2029,6.5183
REGION1,SEA1PEK,DEMAGRSURMRD,1,2029,6.5183
REGION1,SEA2BAS,DEMAGRSURMRD,1,2029,6.5183
REGION1,SEA2INT,DEMAGRSURMRD,1,2029,6.5183
REGION1,SEA2PEK,DEMAGRSURMRD,1,2029,6.5183
REGION1,SEA1BAS,DEMAGRSURMRD,1,2030,6.6129
REGION1,SEA1INT,DEMAGRSURMRD,1,2030,6.6129
REGION1,SEA1PEK,DEMAGRSURMRD,1,2030,6.6129
REGION1,SEA2BAS,DEMAGRSURMRD,1,2030,6.6129
REGION1,SEA2INT,DEMAGRSURMRD,1,2030,6.6129
REGION1,SEA2PEK,DEMAGRSURMRD,1,2030,6.6129
REGION1,SEA1BAS,DEMAGRSURNOC,1,2016,1.8088
REGION1,SEA1INT,DEMAGRSURNOC,1,2016,1.8088
REGION1,SEA1PEK,DEMAGRSURNOC,1,2016,1.8088
REGION1,SEA2BAS,DEMAGRSURNOC,1,2016,1.8088
REGION1,SEA2INT,DEMAGRSURNOC,1,2016,1.8088
