r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRNOCC02,LCP07HRNOC,2017,0.0866
REGION1,LNDAGRNOCC02,LCP07HRNOC,2018,0.0804
REGION1,LNDAGRNOCC02,LCP07HRNOC,2019,0.0742
REGION1,LNDAGRNOCC02,LCP07HRNOC,2020,0.0681
REGION1,LNDAGRNOCC02,LCP07HRNOC,2021,0.0619
REGION1,LNDAGRNOCC02,LCP07HRNOC,2022,0.0557
REGION1,LNDAGRNOCC02,LCP07HRNOC,2023,0.0495
REGION1,LNDAGRNOCC02,LCP07HRNOC,2024,0.0433
REGION1,LNDAGRNOCC02,LCP07HRNOC,2025,0.0371
REGION1,LNDAGRNOCC02,LCP07HRNOC,2026,0.0316
REGION1,LNDAGRNOCC02,LCP07HRNOC,2027,0.0268
REGION1,LNDAGRNOCC02,LCP07HRNOC,2028,0.0228
REGION1,LNDAGRNOCC02,LCP07HRNOC,2029,0.0194
REGION1,LNDAGRNOCC02,LCP07HRNOC,2030,0.0165
REGION1,LNDAGRNOCC02,LCP07IINOC,2017,0.0101
REGION1,LNDAGRNOCC02,LCP07IINOC,2018,0.0093
REGION1,LNDAGRNOCC02,LCP07IINOC,2019,0.0086
REGION1,LNDAGRNOCC02,LCP07IINOC,2020,0.0079
REGION1,LNDAGRNOCC02,LCP07IINOC,2021,0.0072
REGION1,LNDAGRNOCC02,LCP07IINOC,2022,0.0065
REGION1,LNDAGRNOCC02,LCP07IINOC,2023,0.0057
REGION1,LNDAGRNOCC02,LCP07IINOC,2024,0.005
REGION1,LNDAGRNOCC02,LCP07IINOC,2025,0.0043
REGION1,LNDAGRNOCC02,LCP07IINOC,2026,0.0037
REGION1,LNDAGRNOCC02,LCP07IINOC,2027,0.0031
REGION1,LNDAGRNOCC02,LCP07IINOC,2028,0.0026
REGION1,LNDAGRNOCC02,LCP07IINOC,2029,0.0023
REGION1,LNDAGRNOCC02,LCP07IINOC,2030,0.0019
REGION1,LNDAGRNOCC02,LCP07IRNOC,2016,0.0029
REGION1,LNDAGRNOCC02,LCP07IRNOC,2017,0.0108
REGION1,LNDAGRNOCC02,LCP07IRNOC,2018,0.0101
REGION1,LNDAGRNOCC02,LCP07IRNOC,2019,0.0093
REGION1,LNDAGRNOCC02,LCP07IRNOC,2020,0.0085
REGION1,LNDAGRNOCC02,LCP07IRNOC,2021,0.0077
REGION1,LNDAGRNOCC02,LCP07IRNOC,2022,0.007
REGION1,LNDAGRNOCC02,LCP07IRNOC,2023,0.0062
REGION1,LNDAGRNOCC02,LCP07IRNOC,2024,0.0054
REGION1,LNDAGRNOCC02,LCP07IRNOC,2025,0.0046
REGION1,LNDAGRNOCC02,LCP07IRNOC,2026,0.0039
REGION1,LNDAGRNOCC02,LCP07IRNOC,2027,0.0034
REGION1,LNDAGRNOCC02,LCP07IRNOC,2028,0.0029
REGION1,LNDAGRNOCC02,LCP07IRNOC,2029,0.0024
REGION1,LNDAGRNOCC02,LCP07IRNOC,2030,0.0021
REGION1,LNDAGRNOCC02,LCP07LRNOC,2016,0.0116
REGION1,LNDAGRNOCC02,LCP07LRNOC,2017,0.0108
REGION1,LNDAGRNOCC02,LCP07LRNOC,2018,0.0133
REGION1,LNDAGRNOCC02,LCP07LRNOC,2019,0.0125
REGION1,LNDAGRNOCC02,LCP07LRNOC,2020,0.0118
REGION1,LNDAGRNOCC02,LCP07LRNOC,2021,0.011
REGION1,LNDAGRNOCC02,LCP07LRNOC,2022,0.0054
REGION1,LNDAGRNOCC02,LCP07LRNOC,2023,0.0094
REGION1,LNDAGRNOCC02,LCP07LRNOC,2024,0.0087
REGION1,LNDAGRNOCC02,LCP07LRNOC,2025,0.0079
REGION1,LNDAGRNOCC02,LCP07LRNOC,2026,0.0071
REGION1,LNDAGRNOCC02,LCP07LRNOC,2027,0.0063
REGION1,LNDAGRNOCC02,LCP07LRNOC,2028,0.0056
REGION1,LNDAGRNOCC02,LCP07LRNOC,2029,0.0047
REGION1,LNDAGRNOCC02,LCP07LRNOC,2030,0.004
REGION1,LNDAGRNOCC02,LFORNOC,2016,1.1121
REGION1,LNDAGRNOCC02,LFORNOC,2017,1.0565
REGION1,LNDAGRNOCC02,LFORNOC,2018,1.0037
REGION1,LNDAGRNOCC02,LFORNOC,2019,0.9535
REGION1,LNDAGRNOCC02,LFORNOC,2020,0.9058
REGION1,LNDAGRNOCC02,LFORNOC,2021,0.8605
REGION1,LNDAGRNOCC02,LFORNOC,2022,0.8175
REGION1,LNDAGRNOCC02,LFORNOC,2023,0.7766
REGION1,LNDAGRNOCC02,LFORNOC,2024,0.7378
REGION1,LNDAGRNOCC02,LFORNOC,2025,0.7009
REGION1,LNDAGRNOCC02,LFORNOC,2026,0.6659
REGION1,LNDAGRNOCC02,LFORNOC,2027,0.6326
REGION1,LNDAGRNOCC02,LFORNOC,2028,0.6009
REGION1,LNDAGRNOCC02,LFORNOC,2029,0.5709
REGION1,LNDAGRNOCC02,LFORNOC,2030,0.5424
REGION1,LNDAGRNOCC02,LGRSNOC,2016,1.0846
REGION1,LNDAGRNOCC02,LGRSNOC,2017,1.0304
REGION1,LNDAGRNOCC02,LGRSNOC,2018,0.9789
REGION1,LNDAGRNOCC02,LGRSNOC,2019,0.9299
REGION1,LNDAGRNOCC02,LGRSNOC,2020,0.8834
REGION1,LNDAGRNOCC02,LGRSNOC,2021,0.8393
REGION1,LNDAGRNOCC02,LGRSNOC,2022,0.7973
REGION1,LNDAGRNOCC02,LGRSNOC,2023,0.7574
REGION1,LNDAGRNOCC02,LGRSNOC,2024,0.7196
REGION1,LNDAGRNOCC02,LGRSNOC,2025,0.6836
REGION1,LNDAGRNOCC02,LGRSNOC,2026,0.6494
REGION1,LNDAGRNOCC02,LGRSNOC,2027,0.6169
REGION1,LNDAGRNOCC02,LGRSNOC,2028,0.5861
REGION1,LNDAGRNOCC02,LGRSNOC,2029,0.5568
REGION1,LNDAGRNOCC02,LGRSNOC,2030,0.5289
REGION1,LNDAGRNOCC02,LWATNOC,2016,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2017,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2018,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2019,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2020,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2021,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2022,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2023,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2024,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2025,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2026,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2027,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2028,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2029,0.0703
REGION1,LNDAGRNOCC02,LWATNOC,2030,0.0703
REGION1,LNDAGRNOCC02,WTRPRCNOC,2016,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2017,4.2076
REGION1,LNDAGRNOCC02,WTRPRCNOC,2018,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2019,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2020,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2021,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2022,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2023,4.2076
REGION1,LNDAGRNOCC02,WTRPRCNOC,2024,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2025,4.2076
REGION1,LNDAGRNOCC02,WTRPRCNOC,2026,4.2076
REGION1,LNDAGRNOCC02,WTRPRCNOC,2027,4.2076
REGION1,LNDAGRNOCC02,WTRPRCNOC,2028,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2029,4.2075
REGION1,LNDAGRNOCC02,WTRPRCNOC,2030,4.2075
REGION1,LNDAGRNOEC01,AGRWATNOE,2016,0.9313
REGION1,LNDAGRNOEC01,AGRWATNOE,2017,1.0304
REGION1,LNDAGRNOEC01,AGRWATNOE,2018,1.0393
REGION1,LNDAGRNOEC01,AGRWATNOE,2019,0.9814
REGION1,LNDAGRNOEC01,AGRWATNOE,2020,0.9511
REGION1,LNDAGRNOEC01,AGRWATNOE,2021,0.8993
REGION1,LNDAGRNOEC01,AGRWATNOE,2022,0.8236
REGION1,LNDAGRNOEC01,AGRWATNOE,2023,0.7509
REGION1,LNDAGRNOEC01,AGRWATNOE,2024,0.658
REGION1,LNDAGRNOEC01,AGRWATNOE,2025,0.5875
REGION1,LNDAGRNOEC01,AGRWATNOE,2026,0.4951
REGION1,LNDAGRNOEC01,AGRWATNOE,2027,0.4287
REGION1,LNDAGRNOEC01,AGRWATNOE,2028,0.3668
REGION1,LNDAGRNOEC01,AGRWATNOE,2029,0.3139
REGION1,LNDAGRNOEC01,AGRWATNOE,2030,0.2687
REGION1,LNDAGRNOEC01,LBLTNOE,2016,0.1358
REGION1,LNDAGRNOEC01,LBLTNOE,2017,0.1408
REGION1,LNDAGRNOEC01,LBLTNOE,2018,0.1445
REGION1,LNDAGRNOEC01,LBLTNOE,2019,0.1495
REGION1,LNDAGRNOEC01,LBLTNOE,2020,0.1545
REGION1,LNDAGRNOEC01,LBLTNOE,2021,0.1582
REGION1,LNDAGRNOEC01,LBLTNOE,2022,0.1632
REGION1,LNDAGRNOEC01,LBLTNOE,2023,0.167
REGION1,LNDAGRNOEC01,LBLTNOE,2024,0.1719
REGION1,LNDAGRNOEC01,LBLTNOE,2025,0.1757
REGION1,LNDAGRNOEC01,LBLTNOE,2026,0.1807
REGION1,LNDAGRNOEC01,LBLTNOE,2027,0.1844
REGION1,LNDAGRNOEC01,LBLTNOE,2028,0.1894
REGION1,LNDAGRNOEC01,LBLTNOE,2029,0.1931
REGION1,LNDAGRNOEC01,LBLTNOE,2030,0.1981
REGION1,LNDAGRNOEC01,LCP01IINOE,2018,0.0113
REGION1,LNDAGRNOEC01,LCP01IINOE,2019,0.0104
REGION1,LNDAGRNOEC01,LCP01IINOE,2020,0.0095
REGION1,LNDAGRNOEC01,LCP01IINOE,2021,0.0086
REGION1,LNDAGRNOEC01,LCP01IINOE,2022,0.0078
REGION1,LNDAGRNOEC01,LCP01IINOE,2023,0.0069
REGION1,LNDAGRNOEC01,LCP01IINOE,2024,0.0061
REGION1,LNDAGRNOEC01,LCP01IINOE,2025,0.0052
REGION1,LNDAGRNOEC01,LCP01IINOE,2026,0.0044
REGION1,LNDAGRNOEC01,LCP01IINOE,2027,0.0037
REGION1,LNDAGRNOEC01,LCP01IINOE,2028,0.0032
REGION1,LNDAGRNOEC01,LCP01IINOE,2029,0.0027
REGION1,LNDAGRNOEC01,LCP01IINOE,2030,0.0023
REGION1,LNDAGRNOEC01,LCP01IRNOE,2018,0.0049
REGION1,LNDAGRNOEC01,LCP01IRNOE,2019,0.0045
REGION1,LNDAGRNOEC01,LCP01IRNOE,2020,0.0041
REGION1,LNDAGRNOEC01,LCP01IRNOE,2021,0.0038
REGION1,LNDAGRNOEC01,LCP01IRNOE,2022,0.0034
REGION1,LNDAGRNOEC01,LCP01IRNOE,2023,0.003
REGION1,LNDAGRNOEC01,LCP01IRNOE,2024,0.0026
REGION1,LNDAGRNOEC01,LCP01IRNOE,2025,0.0023
REGION1,LNDAGRNOEC01,LCP01IRNOE,2026,0.0019
REGION1,LNDAGRNOEC01,LCP01IRNOE,2027,0.0016
REGION1,LNDAGRNOEC01,LCP01IRNOE,2028,0.0014
REGION1,LNDAGRNOEC01,LCP01IRNOE,2029,0.0012
REGION1,LNDAGRNOEC01,LCP01IRNOE,2030,0.001
REGION1,LNDAGRNOEC01,LCP01LRNOE,2020,0.0015
REGION1,LNDAGRNOEC01,LCP03HINOE,2016,0.0205
REGION1,LNDAGRNOEC01,LCP03HINOE,2017,0.0192
REGION1,LNDAGRNOEC01,LCP03HINOE,2018,0.0178
REGION1,LNDAGRNOEC01,LCP03HINOE,2019,0.0164
REGION1,LNDAGRNOEC01,LCP03HINOE,2020,0.0151
REGION1,LNDAGRNOEC01,LCP03HINOE,2021,0.0173
REGION1,LNDAGRNOEC01,LCP03HINOE,2022,0.0199
REGION1,LNDAGRNOEC01,LCP03HINOE,2023,0.0229
REGION1,LNDAGRNOEC01,LCP03HINOE,2024,0.0263
REGION1,LNDAGRNOEC01,LCP03HINOE,2025,0.0276
REGION1,LNDAGRNOEC01,LCP03HINOE,2026,0.0262
REGION1,LNDAGRNOEC01,LCP03HINOE,2027,0.0249
REGION1,LNDAGRNOEC01,LCP03HINOE,2028,0.0235
REGION1,LNDAGRNOEC01,LCP03HINOE,2029,0.0221
REGION1,LNDAGRNOEC01,LCP03HINOE,2030,0.0208
REGION1,LNDAGRNOEC01,LCP03HRNOE,2016,0.1031
REGION1,LNDAGRNOEC01,LCP03HRNOE,2017,0.0963
REGION1,LNDAGRNOEC01,LCP03HRNOE,2018,0.0894
REGION1,LNDAGRNOEC01,LCP03HRNOE,2019,0.0841
REGION1,LNDAGRNOEC01,LCP03HRNOE,2020,0.0967
REGION1,LNDAGRNOEC01,LCP03HRNOE,2021,0.1112
REGION1,LNDAGRNOEC01,LCP03HRNOE,2022,0.1279
REGION1,LNDAGRNOEC01,LCP03HRNOE,2023,0.147
REGION1,LNDAGRNOEC01,LCP03HRNOE,2024,0.1691
REGION1,LNDAGRNOEC01,LCP03HRNOE,2025,0.1945
REGION1,LNDAGRNOEC01,LCP03HRNOE,2026,0.2236
REGION1,LNDAGRNOEC01,LCP03HRNOE,2027,0.2527
REGION1,LNDAGRNOEC01,LCP03HRNOE,2028,0.2806
REGION1,LNDAGRNOEC01,LCP03HRNOE,2029,0.305
REGION1,LNDAGRNOEC01,LCP03HRNOE,2030,0.3209
REGION1,LNDAGRNOEC01,LCP03IINOE,2018,0.0178
REGION1,LNDAGRNOEC01,LCP03IINOE,2019,0.0164
REGION1,LNDAGRNOEC01,LCP03IINOE,2020,0.0151
REGION1,LNDAGRNOEC01,LCP03IINOE,2021,0.0137
REGION1,LNDAGRNOEC01,LCP03IINOE,2022,0.0123
REGION1,LNDAGRNOEC01,LCP03IINOE,2023,0.011
REGION1,LNDAGRNOEC01,LCP03IINOE,2024,0.0105
REGION1,LNDAGRNOEC01,LCP03IINOE,2025,0.0091
REGION1,LNDAGRNOEC01,LCP03IINOE,2026,0.0078
REGION1,LNDAGRNOEC01,LCP03IINOE,2027,0.0066
REGION1,LNDAGRNOEC01,LCP03IINOE,2028,0.0056
REGION1,LNDAGRNOEC01,LCP03IINOE,2029,0.0048
REGION1,LNDAGRNOEC01,LCP03IINOE,2030,0.004
REGION1,LNDAGRNOEC01,LCP03IRNOE,2018,0.0112
REGION1,LNDAGRNOEC01,LCP03IRNOE,2019,0.0103
REGION1,LNDAGRNOEC01,LCP03IRNOE,2020,0.0119
REGION1,LNDAGRNOEC01,LCP03IRNOE,2021,0.0136
REGION1,LNDAGRNOEC01,LCP03IRNOE,2022,0.0157
REGION1,LNDAGRNOEC01,LCP03IRNOE,2023,0.018
REGION1,LNDAGRNOEC01,LCP03IRNOE,2024,0.0207
REGION1,LNDAGRNOEC01,LCP03IRNOE,2025,0.0238
REGION1,LNDAGRNOEC01,LCP03IRNOE,2026,0.0246
REGION1,LNDAGRNOEC01,LCP03IRNOE,2027,0.0237
REGION1,LNDAGRNOEC01,LCP03IRNOE,2028,0.0229
REGION1,LNDAGRNOEC01,LCP03IRNOE,2029,0.022
REGION1,LNDAGRNOEC01,LCP03IRNOE,2030,0.0212
REGION1,LNDAGRNOEC01,LCP03LRNOE,2020,0.0018
REGION1,LNDAGRNOEC01,LCP03LRNOE,2021,0.0086
REGION1,LNDAGRNOEC01,LCP03LRNOE,2022,0.0077
REGION1,LNDAGRNOEC01,LCP03LRNOE,2023,0.0056
REGION1,LNDAGRNOEC01,LCP03LRNOE,2024,0.006
REGION1,LNDAGRNOEC01,LCP03LRNOE,2025,0.0051
REGION1,LNDAGRNOEC01,LCP03LRNOE,2026,0.0043
REGION1,LNDAGRNOEC01,LCP03LRNOE,2027,0.0037
REGION1,LNDAGRNOEC01,LCP03LRNOE,2028,0.0031
REGION1,LNDAGRNOEC01,LCP03LRNOE,2029,0.0006
REGION1,LNDAGRNOEC01,LCP03LRNOE,2030,0.0023
REGION1,LNDAGRNOEC01,LCP04HINOE,2016,0.0364
REGION1,LNDAGRNOEC01,LCP04HINOE,2017,0.0009
REGION1,LNDAGRNOEC01,LCP04HINOE,2019,0.0022
REGION1,LNDAGRNOEC01,LCP04HRNOE,2016,0.2586
REGION1,LNDAGRNOEC01,LCP04HRNOE,2017,0.2414
REGION1,LNDAGRNOEC01,LCP04HRNOE,2018,0.2241
REGION1,LNDAGRNOEC01,LCP04HRNOE,2019,0.2577
REGION1,LNDAGRNOEC01,LCP04HRNOE,2020,0.2964
REGION1,LNDAGRNOEC01,LCP04HRNOE,2021,0.3409
REGION1,LNDAGRNOEC01,LCP04HRNOE,2022,0.392
REGION1,LNDAGRNOEC01,LCP04HRNOE,2023,0.4508
REGION1,LNDAGRNOEC01,LCP04HRNOE,2024,0.4867
REGION1,LNDAGRNOEC01,LCP04HRNOE,2025,0.4695
REGION1,LNDAGRNOEC01,LCP04HRNOE,2026,0.4421
REGION1,LNDAGRNOEC01,LCP04HRNOE,2027,0.435
REGION1,LNDAGRNOEC01,LCP04HRNOE,2028,0.4005
REGION1,LNDAGRNOEC01,LCP04HRNOE,2029,0.3311
REGION1,LNDAGRNOEC01,LCP04HRNOE,2030,0.3833
REGION1,LNDAGRNOEC01,LCP04IINOE,2016,0.0359
REGION1,LNDAGRNOEC01,LCP04IINOE,2017,0.0694
REGION1,LNDAGRNOEC01,LCP04IINOE,2018,0.0588
REGION1,LNDAGRNOEC01,LCP04IINOE,2019,0.0741
REGION1,LNDAGRNOEC01,LCP04IINOE,2020,0.0733
REGION1,LNDAGRNOEC01,LCP04IINOE,2021,0.0474
REGION1,LNDAGRNOEC01,LCP04IINOE,2022,0.0432
REGION1,LNDAGRNOEC01,LCP04IINOE,2023,0.0416
REGION1,LNDAGRNOEC01,LCP04IINOE,2024,0.0183
REGION1,LNDAGRNOEC01,LCP04IINOE,2025,0.0207
REGION1,LNDAGRNOEC01,LCP04IRNOE,2016,0.2831
REGION1,LNDAGRNOEC01,LCP04IRNOE,2017,0.3256
REGION1,LNDAGRNOEC01,LCP04IRNOE,2018,0.3744
REGION1,LNDAGRNOEC01,LCP04IRNOE,2019,0.4306
REGION1,LNDAGRNOEC01,LCP04IRNOE,2020,0.4952
REGION1,LNDAGRNOEC01,LCP04IRNOE,2021,0.5695
REGION1,LNDAGRNOEC01,LCP04IRNOE,2022,0.6549
REGION1,LNDAGRNOEC01,LCP04IRNOE,2023,0.7531
REGION1,LNDAGRNOEC01,LCP04IRNOE,2024,0.8661
REGION1,LNDAGRNOEC01,LCP04IRNOE,2025,0.996
REGION1,LNDAGRNOEC01,LCP04IRNOE,2026,1.1454
REGION1,LNDAGRNOEC01,LCP04IRNOE,2027,1.2733
REGION1,LNDAGRNOEC01,LCP04IRNOE,2028,1.3912
REGION1,LNDAGRNOEC01,LCP04IRNOE,2029,1.5318
REGION1,LNDAGRNOEC01,LCP04IRNOE,2030,1.5754
REGION1,LNDAGRNOEC01,LCP04LRNOE,2019,0.0259
REGION1,LNDAGRNOEC01,LCP04LRNOE,2020,0.0237
REGION1,LNDAGRNOEC01,LCP04LRNOE,2021,0.0216
REGION1,LNDAGRNOEC01,LCP04LRNOE,2022,0.0194
REGION1,LNDAGRNOEC01,LCP04LRNOE,2023,0.0172
REGION1,LNDAGRNOEC01,LCP04LRNOE,2024,0.0151
REGION1,LNDAGRNOEC01,LCP04LRNOE,2025,0.0129
REGION1,LNDAGRNOEC01,LCP04LRNOE,2026,0.011
REGION1,LNDAGRNOEC01,LCP04LRNOE,2027,0.0093
REGION1,LNDAGRNOEC01,LCP04LRNOE,2028,0.0079
REGION1,LNDAGRNOEC01,LCP04LRNOE,2029,0.0068
REGION1,LNDAGRNOEC01,LCP04LRNOE,2030,0.0057
REGION1,LNDAGRNOEC01,LCP05HINOE,2016,0.4906
REGION1,LNDAGRNOEC01,LCP05HINOE,2017,0.4304
REGION1,LNDAGRNOEC01,LCP05HINOE,2018,0.4584
REGION1,LNDAGRNOEC01,LCP05HINOE,2019,0.4231
REGION1,LNDAGRNOEC01,LCP05HINOE,2020,0.436
REGION1,LNDAGRNOEC01,LCP05HINOE,2021,0.4467
REGION1,LNDAGRNOEC01,LCP05HINOE,2022,0.4114
REGION1,LNDAGRNOEC01,LCP05HINOE,2023,0.3761
REGION1,LNDAGRNOEC01,LCP05HINOE,2024,0.3409
REGION1,LNDAGRNOEC01,LCP05HINOE,2025,0.3056
REGION1,LNDAGRNOEC01,LCP05HINOE,2026,0.2703
REGION1,LNDAGRNOEC01,LCP05HINOE,2027,0.2351
REGION1,LNDAGRNOEC01,LCP05HINOE,2028,0.1998
REGION1,LNDAGRNOEC01,LCP05HINOE,2029,0.1698
REGION1,LNDAGRNOEC01,LCP05HINOE,2030,0.1444
REGION1,LNDAGRNOEC01,LCP05HRNOE,2018,0.0442
REGION1,LNDAGRNOEC01,LCP05HRNOE,2019,0.0976
REGION1,LNDAGRNOEC01,LCP05HRNOE,2020,0.1123
REGION1,LNDAGRNOEC01,LCP05HRNOE,2021,0.1291
REGION1,LNDAGRNOEC01,LCP05HRNOE,2022,0.1483
REGION1,LNDAGRNOEC01,LCP05HRNOE,2023,0.136
REGION1,LNDAGRNOEC01,LCP05HRNOE,2024,0.1409
REGION1,LNDAGRNOEC01,LCP05HRNOE,2025,0.1509
REGION1,LNDAGRNOEC01,LCP05HRNOE,2026,0.1697
REGION1,LNDAGRNOEC01,LCP05HRNOE,2027,0.1615
REGION1,LNDAGRNOEC01,LCP05HRNOE,2028,0.1815
REGION1,LNDAGRNOEC01,LCP05HRNOE,2029,0.2087
REGION1,LNDAGRNOEC01,LCP05HRNOE,2030,0.2005
REGION1,LNDAGRNOEC01,LCP05IINOE,2016,0.3284
REGION1,LNDAGRNOEC01,LCP05IINOE,2017,0.4925
REGION1,LNDAGRNOEC01,LCP05IINOE,2018,0.4584
REGION1,LNDAGRNOEC01,LCP05IINOE,2019,0.4231
REGION1,LNDAGRNOEC01,LCP05IINOE,2020,0.3879
REGION1,LNDAGRNOEC01,LCP05IINOE,2021,0.3526
REGION1,LNDAGRNOEC01,LCP05IINOE,2022,0.3174
REGION1,LNDAGRNOEC01,LCP05IINOE,2023,0.2821
REGION1,LNDAGRNOEC01,LCP05IINOE,2024,0.2468
REGION1,LNDAGRNOEC01,LCP05IINOE,2025,0.2116
REGION1,LNDAGRNOEC01,LCP05IINOE,2026,0.1798
REGION1,LNDAGRNOEC01,LCP05IINOE,2027,0.1529
REGION1,LNDAGRNOEC01,LCP05IINOE,2028,0.1299
REGION1,LNDAGRNOEC01,LCP05IINOE,2029,0.1104
REGION1,LNDAGRNOEC01,LCP05IINOE,2030,0.0939
REGION1,LNDAGRNOEC01,LCP05IRNOE,2018,0.0099
REGION1,LNDAGRNOEC01,LCP05IRNOE,2019,0.0122
REGION1,LNDAGRNOEC01,LCP05IRNOE,2020,0.0112
REGION1,LNDAGRNOEC01,LCP05IRNOE,2021,0.0102
REGION1,LNDAGRNOEC01,LCP05IRNOE,2022,0.0092
REGION1,LNDAGRNOEC01,LCP05IRNOE,2023,0.0081
REGION1,LNDAGRNOEC01,LCP05IRNOE,2024,0.0071
REGION1,LNDAGRNOEC01,LCP05IRNOE,2025,0.0061
REGION1,LNDAGRNOEC01,LCP05IRNOE,2026,0.0052
REGION1,LNDAGRNOEC01,LCP05IRNOE,2027,0.0044
REGION1,LNDAGRNOEC01,LCP05IRNOE,2028,0.0038
REGION1,LNDAGRNOEC01,LCP05IRNOE,2029,0.0032
REGION1,LNDAGRNOEC01,LCP05IRNOE,2030,0.0027
REGION1,LNDAGRNOEC01,LCP07HINOE,2016,0.0097
REGION1,LNDAGRNOEC01,LCP07HINOE,2017,0.0091
REGION1,LNDAGRNOEC01,LCP07HINOE,2018,0.0084
REGION1,LNDAGRNOEC01,LCP07HINOE,2019,0.0078
REGION1,LNDAGRNOEC01,LCP07HINOE,2020,0.0071
REGION1,LNDAGRNOEC01,LCP07HINOE,2021,0.0065
REGION1,LNDAGRNOEC01,LCP07HINOE,2022,0.0058
REGION1,LNDAGRNOEC01,LCP07HINOE,2023,0.0052
REGION1,LNDAGRNOEC01,LCP07HINOE,2024,0.0045
REGION1,LNDAGRNOEC01,LCP07HINOE,2025,0.0039
REGION1,LNDAGRNOEC01,LCP07HINOE,2026,0.0033
REGION1,LNDAGRNOEC01,LCP07HINOE,2027,0.0028
REGION1,LNDAGRNOEC01,LCP07HINOE,2028,0.0024
REGION1,LNDAGRNOEC01,LCP07HINOE,2029,0.002
REGION1,LNDAGRNOEC01,LCP07HINOE,2030,0.0017
REGION1,LNDAGRNOEC01,LCP07HRNOE,2016,0.0838
REGION1,LNDAGRNOEC01,LCP07HRNOE,2017,0.0782
REGION1,LNDAGRNOEC01,LCP07HRNOE,2018,0.0726
REGION1,LNDAGRNOEC01,LCP07HRNOE,2019,0.067
REGION1,LNDAGRNOEC01,LCP07HRNOE,2020,0.0614
REGION1,LNDAGRNOEC01,LCP07HRNOE,2021,0.0558
REGION1,LNDAGRNOEC01,LCP07HRNOE,2022,0.0503
REGION1,LNDAGRNOEC01,LCP07HRNOE,2023,0.0447
REGION1,LNDAGRNOEC01,LCP07HRNOE,2024,0.0391
REGION1,LNDAGRNOEC01,LCP07HRNOE,2025,0.0335
REGION1,LNDAGRNOEC01,LCP07HRNOE,2026,0.0285
REGION1,LNDAGRNOEC01,LCP07HRNOE,2027,0.0242
REGION1,LNDAGRNOEC01,LCP07HRNOE,2028,0.0206
REGION1,LNDAGRNOEC01,LCP07HRNOE,2029,0.0175
REGION1,LNDAGRNOEC01,LCP07HRNOE,2030,0.0149
REGION1,LNDAGRNOEC01,LCP07IINOE,2016,0.0097
REGION1,LNDAGRNOEC01,LCP07IINOE,2017,0.0091
REGION1,LNDAGRNOEC01,LCP07IINOE,2018,0.0084
REGION1,LNDAGRNOEC01,LCP07IINOE,2019,0.0078
REGION1,LNDAGRNOEC01,LCP07IINOE,2020,0.0071
REGION1,LNDAGRNOEC01,LCP07IINOE,2021,0.0065
REGION1,LNDAGRNOEC01,LCP07IINOE,2022,0.0058
REGION1,LNDAGRNOEC01,LCP07IINOE,2023,0.0052
REGION1,LNDAGRNOEC01,LCP07IINOE,2024,0.0045
REGION1,LNDAGRNOEC01,LCP07IINOE,2025,0.0039
REGION1,LNDAGRNOEC01,LCP07IINOE,2026,0.0033
REGION1,LNDAGRNOEC01,LCP07IINOE,2027,0.0028
REGION1,LNDAGRNOEC01,LCP07IINOE,2028,0.0024
REGION1,LNDAGRNOEC01,LCP07IINOE,2029,0.002
REGION1,LNDAGRNOEC01,LCP07IINOE,2030,0.0017
REGION1,LNDAGRNOEC01,LCP07IRNOE,2016,0.0105
REGION1,LNDAGRNOEC01,LCP07IRNOE,2017,0.0098
REGION1,LNDAGRNOEC01,LCP07IRNOE,2018,0.0091
REGION1,LNDAGRNOEC01,LCP07IRNOE,2019,0.0084
REGION1,LNDAGRNOEC01,LCP07IRNOE,2020,0.0077
REGION1,LNDAGRNOEC01,LCP07IRNOE,2021,0.007
REGION1,LNDAGRNOEC01,LCP07IRNOE,2022,0.0063
REGION1,LNDAGRNOEC01,LCP07IRNOE,2023,0.0056
REGION1,LNDAGRNOEC01,LCP07IRNOE,2024,0.0049
REGION1,LNDAGRNOEC01,LCP07IRNOE,2025,0.0042
