r,t,l,y,RateOfTotalActivity
REGION1,LNDAGRSOCC03,SEA1PEK,2018,9.4361
REGION1,LNDAGRSOCC03,SEA1PEK,2019,3.294
REGION1,LNDAGRSOCC03,SEA1PEK,2020,3.7786
REGION1,LNDAGRSOCC03,SEA1PEK,2021,4.3654
REGION1,LNDAGRSOCC03,SEA1PEK,2022,4.9419
REGION1,LNDAGRSOCC03,SEA1PEK,2023,6.1243
REGION1,LNDAGRSOCC03,SEA1PEK,2024,32.4257
REGION1,LNDAGRSOCC03,SEA1PEK,2025,9.0543
REGION1,LNDAGRSOCC03,SEA1PEK,2026,8.2591
REGION1,LNDAGRSOCC03,SEA1PEK,2027,7.5044
REGION1,LNDAGRSOCC03,SEA1PEK,2028,13.0153
REGION1,LNDAGRSOCC03,SEA1PEK,2029,4.1472
REGION1,LNDAGRSOCC03,SEA1PEK,2030,5.8965
REGION1,LNDAGRSOCC03,SEA2BAS,2016,8.6396
REGION1,LNDAGRSOCC03,SEA2BAS,2017,10.1619
REGION1,LNDAGRSOCC03,SEA2BAS,2018,9.4361
REGION1,LNDAGRSOCC03,SEA2BAS,2019,9.9507
REGION1,LNDAGRSOCC03,SEA2BAS,2020,18.887
REGION1,LNDAGRSOCC03,SEA2BAS,2021,33.2445
REGION1,LNDAGRSOCC03,SEA2BAS,2022,5.2817
REGION1,LNDAGRSOCC03,SEA2BAS,2023,5.5331
REGION1,LNDAGRSOCC03,SEA2BAS,2024,9.8485
REGION1,LNDAGRSOCC03,SEA2BAS,2025,13.0622
REGION1,LNDAGRSOCC03,SEA2BAS,2026,8.2365
REGION1,LNDAGRSOCC03,SEA2BAS,2027,14.0434
REGION1,LNDAGRSOCC03,SEA2BAS,2028,4.2651
REGION1,LNDAGRSOCC03,SEA2BAS,2029,15.9554
REGION1,LNDAGRSOCC03,SEA2BAS,2030,4.0455
REGION1,LNDAGRSOCC03,SEA2INT,2016,9.0113
REGION1,LNDAGRSOCC03,SEA2INT,2017,7.6743
REGION1,LNDAGRSOCC03,SEA2INT,2018,2.2246
REGION1,LNDAGRSOCC03,SEA2INT,2019,3.294
REGION1,LNDAGRSOCC03,SEA2INT,2020,10.4736
REGION1,LNDAGRSOCC03,SEA2INT,2021,5.3782
REGION1,LNDAGRSOCC03,SEA2INT,2022,23.5574
REGION1,LNDAGRSOCC03,SEA2INT,2023,20.9692
REGION1,LNDAGRSOCC03,SEA2INT,2024,6.3898
REGION1,LNDAGRSOCC03,SEA2INT,2025,11.2304
REGION1,LNDAGRSOCC03,SEA2INT,2026,16.202
REGION1,LNDAGRSOCC03,SEA2INT,2027,11.3168
REGION1,LNDAGRSOCC03,SEA2INT,2028,9.8199
REGION1,LNDAGRSOCC03,SEA2INT,2029,10.179
REGION1,LNDAGRSOCC03,SEA2INT,2030,14.1077
REGION1,LNDAGRSOCC03,SEA2PEK,2016,4.261
REGION1,LNDAGRSOCC03,SEA2PEK,2017,2.3957
REGION1,LNDAGRSOCC03,SEA2PEK,2018,25.6987
REGION1,LNDAGRSOCC03,SEA2PEK,2019,109.0844
REGION1,LNDAGRSOCC03,SEA2PEK,2020,26.8378
REGION1,LNDAGRSOCC03,SEA2PEK,2021,9.0016
REGION1,LNDAGRSOCC03,SEA2PEK,2022,5.6721
REGION1,LNDAGRSOCC03,SEA2PEK,2023,29.438
REGION1,LNDAGRSOCC03,SEA2PEK,2024,9.8485
REGION1,LNDAGRSOCC03,SEA2PEK,2025,4.9421
REGION1,LNDAGRSOCC03,SEA2PEK,2026,8.2591
REGION1,LNDAGRSOCC03,SEA2PEK,2027,28.1252
REGION1,LNDAGRSOCC03,SEA2PEK,2028,60.7212
REGION1,LNDAGRSOCC03,SEA2PEK,2029,4.1472
REGION1,LNDAGRSOCC03,SEA2PEK,2030,22.6454
REGION1,LNDAGRSOEC01,SEA1BAS,2016,13.2539
REGION1,LNDAGRSOEC01,SEA1BAS,2017,14.3114
REGION1,LNDAGRSOEC01,SEA1BAS,2018,14.0051
REGION1,LNDAGRSOEC01,SEA1BAS,2019,14.8631
REGION1,LNDAGRSOEC01,SEA1BAS,2020,15.3726
REGION1,LNDAGRSOEC01,SEA1BAS,2021,16.3063
REGION1,LNDAGRSOEC01,SEA1BAS,2022,17.3729
REGION1,LNDAGRSOEC01,SEA1BAS,2023,18.6475
REGION1,LNDAGRSOEC01,SEA1BAS,2024,8.4914
REGION1,LNDAGRSOEC01,SEA1BAS,2025,6.5382
REGION1,LNDAGRSOEC01,SEA1BAS,2026,20.1024
REGION1,LNDAGRSOEC01,SEA1BAS,2027,9.7044
REGION1,LNDAGRSOEC01,SEA1BAS,2028,20.7635
REGION1,LNDAGRSOEC01,SEA1BAS,2029,4.562
REGION1,LNDAGRSOEC01,SEA1BAS,2030,21.4377
REGION1,LNDAGRSOEC01,SEA1INT,2016,68.6748
REGION1,LNDAGRSOEC01,SEA1INT,2017,67.5797
REGION1,LNDAGRSOEC01,SEA1INT,2018,14.0051
REGION1,LNDAGRSOEC01,SEA1INT,2019,44.3594
REGION1,LNDAGRSOEC01,SEA1INT,2020,15.165
REGION1,LNDAGRSOEC01,SEA1INT,2021,16.3063
REGION1,LNDAGRSOEC01,SEA1INT,2022,35.0136
REGION1,LNDAGRSOEC01,SEA1INT,2023,45.1707
REGION1,LNDAGRSOEC01,SEA1INT,2024,41.2988
REGION1,LNDAGRSOEC01,SEA1INT,2025,17.7842
REGION1,LNDAGRSOEC01,SEA1INT,2026,20.1024
REGION1,LNDAGRSOEC01,SEA1INT,2027,20.4526
REGION1,LNDAGRSOEC01,SEA1INT,2028,34.2837
REGION1,LNDAGRSOEC01,SEA1INT,2029,57.9736
REGION1,LNDAGRSOEC01,SEA1INT,2030,57.3825
REGION1,LNDAGRSOEC01,SEA1PEK,2016,13.4275
REGION1,LNDAGRSOEC01,SEA1PEK,2017,13.4042
REGION1,LNDAGRSOEC01,SEA1PEK,2018,14.0051
REGION1,LNDAGRSOEC01,SEA1PEK,2019,14.8631
REGION1,LNDAGRSOEC01,SEA1PEK,2020,15.3442
REGION1,LNDAGRSOEC01,SEA1PEK,2021,16.3063
REGION1,LNDAGRSOEC01,SEA1PEK,2022,7.7928
REGION1,LNDAGRSOEC01,SEA1PEK,2023,7.6303
REGION1,LNDAGRSOEC01,SEA1PEK,2024,7.0697
REGION1,LNDAGRSOEC01,SEA1PEK,2025,6.4768
REGION1,LNDAGRSOEC01,SEA1PEK,2026,246.6271
REGION1,LNDAGRSOEC01,SEA1PEK,2027,5.4829
REGION1,LNDAGRSOEC01,SEA1PEK,2028,20.7635
REGION1,LNDAGRSOEC01,SEA1PEK,2029,21.0469
REGION1,LNDAGRSOEC01,SEA1PEK,2030,4.1942
REGION1,LNDAGRSOEC01,SEA2BAS,2016,14.0604
REGION1,LNDAGRSOEC01,SEA2BAS,2017,14.3114
REGION1,LNDAGRSOEC01,SEA2BAS,2018,15.3477
REGION1,LNDAGRSOEC01,SEA2BAS,2019,14.8631
REGION1,LNDAGRSOEC01,SEA2BAS,2020,15.3341
REGION1,LNDAGRSOEC01,SEA2BAS,2021,12.7415
REGION1,LNDAGRSOEC01,SEA2BAS,2022,17.3729
REGION1,LNDAGRSOEC01,SEA2BAS,2023,19.079
REGION1,LNDAGRSOEC01,SEA2BAS,2024,19.3003
REGION1,LNDAGRSOEC01,SEA2BAS,2025,77.9341
REGION1,LNDAGRSOEC01,SEA2BAS,2026,12.4779
REGION1,LNDAGRSOEC01,SEA2BAS,2027,20.4526
REGION1,LNDAGRSOEC01,SEA2BAS,2028,5.0053
REGION1,LNDAGRSOEC01,SEA2BAS,2029,16.0759
REGION1,LNDAGRSOEC01,SEA2BAS,2030,21.4377
REGION1,LNDAGRSOEC01,SEA2INT,2016,13.5666
REGION1,LNDAGRSOEC01,SEA2INT,2017,13.8811
REGION1,LNDAGRSOEC01,SEA2INT,2018,14.7124
REGION1,LNDAGRSOEC01,SEA2INT,2019,29.3833
REGION1,LNDAGRSOEC01,SEA2INT,2020,49.4491
REGION1,LNDAGRSOEC01,SEA2INT,2021,49.328
REGION1,LNDAGRSOEC01,SEA2INT,2022,35.8459
REGION1,LNDAGRSOEC01,SEA2INT,2023,27.4214
REGION1,LNDAGRSOEC01,SEA2INT,2024,33.5682
REGION1,LNDAGRSOEC01,SEA2INT,2025,19.7164
REGION1,LNDAGRSOEC01,SEA2INT,2026,20.1024
REGION1,LNDAGRSOEC01,SEA2INT,2027,44.694
REGION1,LNDAGRSOEC01,SEA2INT,2028,29.6211
REGION1,LNDAGRSOEC01,SEA2INT,2029,21.0469
REGION1,LNDAGRSOEC01,SEA2INT,2030,17.6155
REGION1,LNDAGRSOEC01,SEA2PEK,2016,13.6288
REGION1,LNDAGRSOEC01,SEA2PEK,2017,13.4042
REGION1,LNDAGRSOEC01,SEA2PEK,2018,232.6742
REGION1,LNDAGRSOEC01,SEA2PEK,2019,14.8631
REGION1,LNDAGRSOEC01,SEA2PEK,2020,15.2553
REGION1,LNDAGRSOEC01,SEA2PEK,2021,16.275
REGION1,LNDAGRSOEC01,SEA2PEK,2022,7.7928
REGION1,LNDAGRSOEC01,SEA2PEK,2023,7.6303
REGION1,LNDAGRSOEC01,SEA2PEK,2024,8.3686
REGION1,LNDAGRSOEC01,SEA2PEK,2025,19.7164
REGION1,LNDAGRSOEC01,SEA2PEK,2026,6.0008
REGION1,LNDAGRSOEC01,SEA2PEK,2027,24.9988
REGION1,LNDAGRSOEC01,SEA2PEK,2028,69.1002
REGION1,LNDAGRSOEC01,SEA2PEK,2029,21.0469
REGION1,LNDAGRSOEC01,SEA2PEK,2030,4.1942
REGION1,LNDAGRSOEC02,SEA1BAS,2016,4.4008
REGION1,LNDAGRSOEC02,SEA1BAS,2017,4.9635
REGION1,LNDAGRSOEC02,SEA1BAS,2018,6.1818
REGION1,LNDAGRSOEC02,SEA1BAS,2019,6.4204
REGION1,LNDAGRSOEC02,SEA1BAS,2020,6.9163
REGION1,LNDAGRSOEC02,SEA1BAS,2021,84.847
REGION1,LNDAGRSOEC02,SEA1BAS,2022,6.6076
REGION1,LNDAGRSOEC02,SEA1BAS,2023,6.1344
REGION1,LNDAGRSOEC02,SEA1BAS,2024,17.0548
REGION1,LNDAGRSOEC02,SEA1BAS,2025,19.714
REGION1,LNDAGRSOEC02,SEA1BAS,2026,6.8387
REGION1,LNDAGRSOEC02,SEA1BAS,2027,17.8723
REGION1,LNDAGRSOEC02,SEA1BAS,2028,7.4241
REGION1,LNDAGRSOEC02,SEA1BAS,2029,24.19
REGION1,LNDAGRSOEC02,SEA1BAS,2030,39.1863
REGION1,LNDAGRSOEC02,SEA1INT,2016,57.0695
REGION1,LNDAGRSOEC02,SEA1INT,2017,37.2829
REGION1,LNDAGRSOEC02,SEA1INT,2018,6.1818
REGION1,LNDAGRSOEC02,SEA1INT,2019,51.5475
REGION1,LNDAGRSOEC02,SEA1INT,2020,7.039
REGION1,LNDAGRSOEC02,SEA1INT,2021,6.8189
REGION1,LNDAGRSOEC02,SEA1INT,2022,7.2389
REGION1,LNDAGRSOEC02,SEA1INT,2023,12.7892
REGION1,LNDAGRSOEC02,SEA1INT,2024,28.1396
REGION1,LNDAGRSOEC02,SEA1INT,2025,8.4786
REGION1,LNDAGRSOEC02,SEA1INT,2026,6.8387
REGION1,LNDAGRSOEC02,SEA1INT,2027,7.1241
REGION1,LNDAGRSOEC02,SEA1INT,2028,9.0754
REGION1,LNDAGRSOEC02,SEA1INT,2029,35.8975
REGION1,LNDAGRSOEC02,SEA1INT,2030,19.1316
REGION1,LNDAGRSOEC02,SEA1PEK,2016,4.8792
REGION1,LNDAGRSOEC02,SEA1PEK,2017,5.8707
REGION1,LNDAGRSOEC02,SEA1PEK,2018,6.1818
REGION1,LNDAGRSOEC02,SEA1PEK,2019,6.4204
REGION1,LNDAGRSOEC02,SEA1PEK,2020,6.9163
REGION1,LNDAGRSOEC02,SEA1PEK,2021,6.8238
REGION1,LNDAGRSOEC02,SEA1PEK,2022,24.6031
REGION1,LNDAGRSOEC02,SEA1PEK,2023,17.1515
REGION1,LNDAGRSOEC02,SEA1PEK,2024,18.4191
REGION1,LNDAGRSOEC02,SEA1PEK,2025,28.8844
REGION1,LNDAGRSOEC02,SEA1PEK,2026,215.4808
REGION1,LNDAGRSOEC02,SEA1PEK,2027,22.0487
REGION1,LNDAGRSOEC02,SEA1PEK,2028,111.6011
REGION1,LNDAGRSOEC02,SEA1PEK,2029,7.705
REGION1,LNDAGRSOEC02,SEA1PEK,2030,25.1227
REGION1,LNDAGRSOEC02,SEA2BAS,2016,4.4784
REGION1,LNDAGRSOEC02,SEA2BAS,2017,29.5157
REGION1,LNDAGRSOEC02,SEA2BAS,2018,6.8472
REGION1,LNDAGRSOEC02,SEA2BAS,2019,6.4204
REGION1,LNDAGRSOEC02,SEA2BAS,2020,6.9163
REGION1,LNDAGRSOEC02,SEA2BAS,2021,10.3753
REGION1,LNDAGRSOEC02,SEA2BAS,2022,6.6076
REGION1,LNDAGRSOEC02,SEA2BAS,2023,6.1344
REGION1,LNDAGRSOEC02,SEA2BAS,2024,6.2459
REGION1,LNDAGRSOEC02,SEA2BAS,2025,22.8349
REGION1,LNDAGRSOEC02,SEA2BAS,2026,14.4632
REGION1,LNDAGRSOEC02,SEA2BAS,2027,7.1241
REGION1,LNDAGRSOEC02,SEA2BAS,2028,23.1823
REGION1,LNDAGRSOEC02,SEA2BAS,2029,12.676
REGION1,LNDAGRSOEC02,SEA2BAS,2030,7.8792
REGION1,LNDAGRSOEC02,SEA2INT,2016,4.6778
REGION1,LNDAGRSOEC02,SEA2INT,2017,5.6096
REGION1,LNDAGRSOEC02,SEA2INT,2018,5.832
REGION1,LNDAGRSOEC02,SEA2INT,2019,6.4204
REGION1,LNDAGRSOEC02,SEA2INT,2020,37.2668
REGION1,LNDAGRSOEC02,SEA2INT,2021,8.2356
REGION1,LNDAGRSOEC02,SEA2INT,2022,33.7762
REGION1,LNDAGRSOEC02,SEA2INT,2023,30.97
REGION1,LNDAGRSOEC02,SEA2INT,2024,15.8698
REGION1,LNDAGRSOEC02,SEA2INT,2025,6.5441
REGION1,LNDAGRSOEC02,SEA2INT,2026,6.8387
REGION1,LNDAGRSOEC02,SEA2INT,2027,7.5696
REGION1,LNDAGRSOEC02,SEA2INT,2028,7.711
REGION1,LNDAGRSOEC02,SEA2INT,2029,7.705
REGION1,LNDAGRSOEC02,SEA2INT,2030,11.7014
REGION1,LNDAGRSOEC02,SEA2PEK,2016,4.6778
REGION1,LNDAGRSOEC02,SEA2PEK,2017,5.8707
REGION1,LNDAGRSOEC02,SEA2PEK,2018,201.6947
REGION1,LNDAGRSOEC02,SEA2PEK,2019,6.4204
REGION1,LNDAGRSOEC02,SEA2PEK,2020,6.9163
REGION1,LNDAGRSOEC02,SEA2PEK,2021,6.8076
REGION1,LNDAGRSOEC02,SEA2PEK,2022,16.1428
REGION1,LNDAGRSOEC02,SEA2PEK,2023,17.1515
REGION1,LNDAGRSOEC02,SEA2PEK,2024,18.4191
REGION1,LNDAGRSOEC02,SEA2PEK,2025,94.9584
REGION1,LNDAGRSOEC02,SEA2PEK,2026,20.9097
REGION1,LNDAGRSOEC02,SEA2PEK,2027,150.4595
REGION1,LNDAGRSOEC02,SEA2PEK,2028,52.0514
REGION1,LNDAGRSOEC02,SEA2PEK,2029,7.705
REGION1,LNDAGRSOEC02,SEA2PEK,2030,25.1227
REGION1,LNDBARMRD,SEA1BAS,2017,0.0126
REGION1,LNDBARMRD,SEA1BAS,2022,0.0126
REGION1,LNDBARMRD,SEA1INT,2016,0.0404
REGION1,LNDBARMRD,SEA1INT,2017,0.0342
REGION1,LNDBARMRD,SEA1INT,2019,0.0404
REGION1,LNDBARMRD,SEA1INT,2020,0.0342
REGION1,LNDBARMRD,SEA1INT,2023,0.0342
REGION1,LNDBARMRD,SEA1INT,2024,0.0342
REGION1,LNDBARMRD,SEA1INT,2029,0.0063
REGION1,LNDBARMRD,SEA1INT,2030,0.0342
REGION1,LNDBARMRD,SEA1PEK,2025,0.2053
REGION1,LNDBARMRD,SEA2BAS,2027,0.0482
REGION1,LNDBARMRD,SEA2INT,2018,0.0285
REGION1,LNDBARMRD,SEA2INT,2020,0.0044
REGION1,LNDBARMRD,SEA2INT,2021,0.0285
REGION1,LNDBARMRD,SEA2INT,2023,0.0044
REGION1,LNDBARMRD,SEA2INT,2024,0.0044
REGION1,LNDBARMRD,SEA2INT,2025,0.0044
REGION1,LNDBARMRD,SEA2INT,2026,0.0285
REGION1,LNDBARMRD,SEA2INT,2028,0.0285
REGION1,LNDBARMRD,SEA2INT,2029,0.0241
REGION1,LNDBARMRD,SEA2INT,2030,0.0044
REGION1,LNDBARMRD,SEA2PEK,2022,0.1449
REGION1,LNDBARMRD,SEA2PEK,2027,0.0266
REGION1,LNDBARNOC,SEA1BAS,2022,0.0188
REGION1,LNDBARNOC,SEA1BAS,2024,0.0188
REGION1,LNDBARNOC,SEA1BAS,2025,0.0188
REGION1,LNDBARNOC,SEA1INT,2016,0.0094
REGION1,LNDBARNOC,SEA1INT,2017,0.0094
REGION1,LNDBARNOC,SEA1INT,2018,0.0094
REGION1,LNDBARNOC,SEA1INT,2027,0.0094
REGION1,LNDBARNOC,SEA1PEK,2029,0.0563
REGION1,LNDBARNOC,SEA2INT,2019,0.0066
REGION1,LNDBARNOC,SEA2INT,2021,0.0066
REGION1,LNDBARNOC,SEA2INT,2023,0.0066
REGION1,LNDBARNOC,SEA2INT,2028,0.0066
REGION1,LNDBARNOC,SEA2INT,2030,0.0066
REGION1,LNDBARNOC,SEA2PEK,2020,0.0398
REGION1,LNDBARNOC,SEA2PEK,2026,0.0398
REGION1,LNDBARNOW,SEA1BAS,2027,0.0063
REGION1,LNDBARNOW,SEA1INT,2016,0.0031
REGION1,LNDBARNOW,SEA1INT,2023,0.0031
REGION1,LNDBARNOW,SEA1INT,2024,0.0031
REGION1,LNDBARNOW,SEA1INT,2029,0.0031
REGION1,LNDBARNOW,SEA1PEK,2028,0.0188
REGION1,LNDBARNOW,SEA2BAS,2021,0.0044
REGION1,LNDBARNOW,SEA2BAS,2022,0.0044
REGION1,LNDBARNOW,SEA2BAS,2026,0.0044
REGION1,LNDBARNOW,SEA2INT,2017,0.0022
REGION1,LNDBARNOW,SEA2INT,2018,0.0022
REGION1,LNDBARNOW,SEA2INT,2019,0.0022
REGION1,LNDBARNOW,SEA2INT,2020,0.0022
REGION1,LNDBARNOW,SEA2INT,2025,0.0022
REGION1,LNDBARNOW,SEA2INT,2030,0.0022
REGION1,LNDBARRRD,SEA1BAS,2022,0.0251
REGION1,LNDBARRRD,SEA1INT,2023,0.0126
REGION1,LNDBARRRD,SEA1INT,2024,0.0126
REGION1,LNDBARRRD,SEA1INT,2026,0.0126
REGION1,LNDBARRRD,SEA2BAS,2016,0.0177
REGION1,LNDBARRRD,SEA2BAS,2021,0.0177
REGION1,LNDBARRRD,SEA2BAS,2027,0.0177
REGION1,LNDBARRRD,SEA2BAS,2029,0.0177
REGION1,LNDBARRRD,SEA2INT,2017,0.0089
REGION1,LNDBARRRD,SEA2INT,2019,0.0089
REGION1,LNDBARRRD,SEA2INT,2025,0.0089
REGION1,LNDBARRRD,SEA2INT,2030,0.0089
REGION1,LNDBARRRD,SEA2PEK,2018,0.0533
REGION1,LNDBARRRD,SEA2PEK,2020,0.0533
REGION1,LNDBARRRD,SEA2PEK,2028,0.0533
REGION1,LNDBARSOC,SEA1BAS,2021,0.0189
REGION1,LNDBARSOC,SEA1BAS,2025,0.0626
REGION1,LNDBARSOC,SEA1BAS,2026,0.0437
REGION1,LNDBARSOC,SEA1BAS,2028,0.0437
REGION1,LNDBARSOC,SEA1BAS,2030,0.0626
REGION1,LNDBARSOC,SEA1INT,2017,0.0219
REGION1,LNDBARSOC,SEA1INT,2020,0.0219
REGION1,LNDBARSOC,SEA1INT,2024,0.0313
REGION1,LNDBARSOC,SEA1PEK,2017,0.0566
REGION1,LNDBARSOC,SEA1PEK,2020,0.0566
REGION1,LNDBARSOC,SEA2INT,2016,0.0221
REGION1,LNDBARSOC,SEA2INT,2021,0.0154
REGION1,LNDBARSOC,SEA2INT,2022,0.0221
REGION1,LNDBARSOC,SEA2INT,2023,0.0221
REGION1,LNDBARSOC,SEA2INT,2026,0.0066
REGION1,LNDBARSOC,SEA2INT,2027,0.0221
REGION1,LNDBARSOC,SEA2INT,2029,0.0221
REGION1,LNDBARSOC,SEA2PEK,2018,0.1326
REGION1,LNDBARSOC,SEA2PEK,2019,0.1326
REGION1,LNDBARSOC,SEA2PEK,2028,0.04
REGION1,LNDBARSOE,SEA1INT,2019,0.3058
REGION1,LNDBARSOE,SEA1INT,2029,0.3058
REGION1,LNDBARSOE,SEA1INT,2030,0.3058
REGION1,LNDBARSOE,SEA1PEK,2026,1.8374
REGION1,LNDBARSOE,SEA2BAS,2016,0.4316
REGION1,LNDBARSOE,SEA2BAS,2023,0.4316
REGION1,LNDBARSOE,SEA2BAS,2025,0.4316
REGION1,LNDBARSOE,SEA2INT,2017,0.2158
REGION1,LNDBARSOE,SEA2INT,2018,0.2158
REGION1,LNDBARSOE,SEA2INT,2020,0.2158
REGION1,LNDBARSOE,SEA2INT,2021,0.2158
REGION1,LNDBARSOE,SEA2INT,2022,0.2158
REGION1,LNDBARSOE,SEA2PEK,2024,1.2965
REGION1,LNDBARSOE,SEA2PEK,2027,1.2965
REGION1,LNDBARSOE,SEA2PEK,2028,1.2965
REGION1,LNDBLTMRD,SEA1BAS,2025,21.5166
REGION1,LNDBLTMRD,SEA1INT,2016,8.2967
REGION1,LNDBLTMRD,SEA1INT,2017,6.0413
REGION1,LNDBLTMRD,SEA1INT,2019,15.6672
REGION1,LNDBLTMRD,SEA1INT,2021,6.8468
REGION1,LNDBLTMRD,SEA1INT,2024,10.5119
REGION1,LNDBLTMRD,SEA1PEK,2022,59.7773
REGION1,LNDBLTMRD,SEA2BAS,2017,12.1085
REGION1,LNDBLTMRD,SEA2BAS,2023,14.4392
REGION1,LNDBLTMRD,SEA2BAS,2029,16.7699
REGION1,LNDBLTMRD,SEA2BAS,2030,17.0542
REGION1,LNDBLTMRD,SEA2INT,2016,4.1213
REGION1,LNDBLTMRD,SEA2INT,2018,10.687
REGION1,LNDBLTMRD,SEA2INT,2020,11.3407
REGION1,LNDBLTMRD,SEA2INT,2021,6.8499
REGION1,LNDBLTMRD,SEA2INT,2022,4.9456
REGION1,LNDBLTMRD,SEA2INT,2023,5.0877
REGION1,LNDBLTMRD,SEA2INT,2024,5.2298
REGION1,LNDBLTMRD,SEA2INT,2025,5.3719
REGION1,LNDBLTMRD,SEA2INT,2026,13.2735
REGION1,LNDBLTMRD,SEA2INT,2027,7.9868
REGION1,LNDBLTMRD,SEA2INT,2028,5.7698
REGION1,LNDBLTMRD,SEA2INT,2029,5.9119
REGION1,LNDBLTMRD,SEA2INT,2030,6.0256
REGION1,LNDBLTMRD,SEA2PEK,2027,33.8115
REGION1,LNDBLTMRD,SEA2PEK,2028,49.1803
REGION1,LNDBLTNOC,SEA1BAS,2016,16.1173
REGION1,LNDBLTNOC,SEA1BAS,2022,2.0953
REGION1,LNDBLTNOC,SEA1BAS,2023,19.9049
REGION1,LNDBLTNOC,SEA1BAS,2024,20.3078
REGION1,LNDBLTNOC,SEA1BAS,2025,20.8719
REGION1,LNDBLTNOC,SEA1BAS,2026,21.4361
REGION1,LNDBLTNOC,SEA1BAS,2028,2.4176
REGION1,LNDBLTNOC,SEA1INT,2017,0.8861
REGION1,LNDBLTNOC,SEA1INT,2018,0.9263
REGION1,LNDBLTNOC,SEA1INT,2019,7.9343
REGION1,LNDBLTNOC,SEA1INT,2021,9.3842
REGION1,LNDBLTNOC,SEA1PEK,2019,5.8083
REGION1,LNDBLTNOC,SEA1PEK,2022,51.7909
REGION1,LNDBLTNOC,SEA1PEK,2029,7.5024
REGION1,LNDBLTNOC,SEA2BAS,2018,10.8578
REGION1,LNDBLTNOC,SEA2BAS,2029,14.496
REGION1,LNDBLTNOC,SEA2BAS,2030,16.5994
REGION1,LNDBLTNOC,SEA2INT,2017,5.2298
REGION1,LNDBLTNOC,SEA2INT,2020,5.7698
REGION1,LNDBLTNOC,SEA2PEK,2020,4.2691
REGION1,LNDBLTNOC,SEA2PEK,2027,46.4481
REGION1,LNDBLTNOC,SEA2PEK,2028,42.5205
REGION1,LNDBLTNOE,SEA1BAS,2017,10.718
REGION1,LNDBLTNOE,SEA1BAS,2023,0.4029
REGION1,LNDBLTNOE,SEA1BAS,2024,11.121
REGION1,LNDBLTNOE,SEA1BAS,2026,2.4982
REGION1,LNDBLTNOE,SEA1BAS,2028,0.4835
REGION1,LNDBLTNOE,SEA1BAS,2030,15.0697
REGION1,LNDBLTNOE,SEA1INT,2016,4.39
REGION1,LNDBLTNOE,SEA1INT,2017,0.1611
REGION1,LNDBLTNOE,SEA1INT,2019,0.2014
REGION1,LNDBLTNOE,SEA1INT,2020,6.0816
REGION1,LNDBLTNOE,SEA1INT,2021,0.2014
REGION1,LNDBLTNOE,SEA1INT,2022,1.1277
REGION1,LNDBLTNOE,SEA1INT,2025,6.8871
REGION1,LNDBLTNOE,SEA1INT,2027,1.2888
REGION1,LNDBLTNOE,SEA1INT,2029,7.5718
REGION1,LNDBLTNOE,SEA1PEK,2022,31.7038
REGION1,LNDBLTNOE,SEA1PEK,2028,43.3204
REGION1,LNDBLTNOE,SEA1PEK,2030,1.4521
REGION1,LNDBLTNOE,SEA2BAS,2018,6.5943
REGION1,LNDBLTNOE,SEA2BAS,2019,1.1938
REGION1,LNDBLTNOE,SEA2BAS,2021,8.4702
REGION1,LNDBLTNOE,SEA2BAS,2023,8.9819
REGION1,LNDBLTNOE,SEA2BAS,2026,8.2429
REGION1,LNDBLTNOE,SEA2INT,2016,0.6537
REGION1,LNDBLTNOE,SEA2INT,2018,0.6821
REGION1,LNDBLTNOE,SEA2INT,2019,3.4107
REGION1,LNDBLTNOE,SEA2INT,2024,0.8243
REGION1,LNDBLTNOE,SEA2PEK,2027,25.2732
REGION1,LNDBLTNOW,SEA1BAS,2020,6.6887
REGION1,LNDBLTNOW,SEA1BAS,2024,7.414
REGION1,LNDBLTNOW,SEA1INT,2016,2.9401
REGION1,LNDBLTNOW,SEA1INT,2017,2.6179
REGION1,LNDBLTNOW,SEA1INT,2018,3.1415
REGION1,LNDBLTNOW,SEA1INT,2023,3.1012
REGION1,LNDBLTNOW,SEA1INT,2024,3.1818
REGION1,LNDBLTNOW,SEA1INT,2027,3.9873
REGION1,LNDBLTNOW,SEA1INT,2028,4.1081
REGION1,LNDBLTNOW,SEA1INT,2029,3.5845
REGION1,LNDBLTNOW,SEA1PEK,2022,18.151
REGION1,LNDBLTNOW,SEA1PEK,2026,23.4753
REGION1,LNDBLTNOW,SEA1PEK,2029,25.1694
REGION1,LNDBLTNOW,SEA1PEK,2030,22.0232
REGION1,LNDBLTNOW,SEA2BAS,2021,4.832
REGION1,LNDBLTNOW,SEA2BAS,2023,5.1163
REGION1,LNDBLTNOW,SEA2BAS,2025,10.0051
REGION1,LNDBLTNOW,SEA2BAS,2026,4.7183
REGION1,LNDBLTNOW,SEA2INT,2017,2.1601
REGION1,LNDBLTNOW,SEA2INT,2019,2.3022
REGION1,LNDBLTNOW,SEA2INT,2021,2.0749
REGION1,LNDBLTNOW,SEA2INT,2022,2.5012
REGION1,LNDBLTNOW,SEA2PEK,2016,10.5874
REGION1,LNDBLTNOW,SEA2PEK,2018,11.4413
REGION1,LNDBLTNOW,SEA2PEK,2019,11.7828
REGION1,LNDBLTNOW,SEA2PEK,2020,12.1243
REGION1,LNDBLTNOW,SEA2PEK,2027,14.515
REGION1,LNDBLTNOW,SEA2PEK,2028,14.8566
